# t real_time u xi
9580.33 0.391831 1773.07 578.111
9595.03 0.392432 1773.6 579.177
9609.73 0.393033 1774.13 580.243
9624.43 0.393635 1774.66 581.31
9639.12 0.394236 1775.19 582.377
9653.82 0.394837 1775.72 583.444
9668.52 0.395438 1776.24 584.512
9683.22 0.396039 1776.77 585.579
9697.91 0.39664 1777.29 586.648
9712.61 0.397241 1777.81 587.716
9727.31 0.397842 1778.34 588.785
9742.01 0.398444 1778.86 589.854
9756.7 0.399045 1779.37 590.924
9771.4 0.399646 1779.89 591.994
9786.1 0.400247 1780.41 593.064
9800.8 0.400848 1780.93 594.134
9815.5 0.401449 1781.44 595.205
9830.19 0.40205 1781.95 596.276
9844.89 0.402651 1782.46 597.347
9859.59 0.403253 1782.98 598.419
9874.29 0.403854 1783.49 599.491
9888.98 0.404455 1783.99 600.563
9903.68 0.405056 1784.5 601.636
9918.38 0.405657 1785.01 602.708
9933.08 0.406258 1785.51 603.782
9947.77 0.406859 1786.02 604.855
9962.47 0.407461 1786.52 605.929
9977.17 0.408062 1787.02 607.003
9991.87 0.408663 1787.52 608.077
10006.6 0.409264 1788.02 609.152
10024.2 0.409985 1788.52 610.442
10041.8 0.410707 1789.12 611.732
10059.5 0.411428 1789.71 613.023
10077.1 0.412149 1790.31 614.314
10094.8 0.412871 1790.9 615.606
10112.4 0.413592 1791.49 616.898
10130 0.414313 1792.08 618.191
10147.7 0.415035 1792.67 619.484
10165.3 0.415756 1793.25 620.777
10182.9 0.416477 1793.84 622.071
10200.6 0.417199 1794.42 623.365
10218.2 0.41792 1795 624.66
10235.9 0.418642 1795.58 625.955
10253.5 0.419363 1796.16 627.25
10271.1 0.420084 1796.73 628.546
10288.8 0.420806 1797.31 629.842
10306.4 0.421527 1797.88 631.139
10324 0.422248 1798.45 632.436
10341.7 0.42297 1799.02 633.734
10359.3 0.423691 1799.59 635.032
10376.9 0.424412 1800.16 636.33
10394.6 0.425134 1800.72 637.629
10412.2 0.425855 1801.29 638.928
10429.9 0.426576 1801.85 640.227
10447.5 0.427298 1802.41 641.527
10465.1 0.428019 1802.97 642.828
10482.8 0.428741 1803.53 644.129
10500.4 0.429462 1804.09 645.43
10518 0.430183 1804.64 646.731
10535.7 0.430905 1805.19 648.033
10553.3 0.431626 1805.75 649.336
10571 0.432347 1806.3 650.638
10588.6 0.433069 1806.85 651.942
10606.2 0.43379 1807.39 653.245
10623.9 0.434511 1807.94 654.549
10641.5 0.435233 1808.48 655.854
10659.1 0.435954 1809.03 657.158
10676.8 0.436675 1809.57 658.463
10694.4 0.437397 1810.11 659.769
10712.1 0.438118 1810.65 661.075
10729.7 0.438839 1811.18 662.381
10747.3 0.439561 1811.72 663.688
10765 0.440282 1812.26 664.995
10782.6 0.441004 1812.79 666.302
10800.2 0.441725 1813.32 667.61
10817.9 0.442446 1813.85 668.919
10835.5 0.443168 1814.38 670.227
10853.2 0.443889 1814.91 671.536
10870.8 0.44461 1815.43 672.846
10888.4 0.445332 1815.96 674.155
10906.1 0.446053 1816.48 675.465
10923.7 0.446774 1817 676.776
10941.3 0.447496 1817.52 678.087
10959 0.448217 1818.04 679.398
10976.6 0.448938 1818.56 680.71
10994.3 0.44966 1819.07 682.022
11011.9 0.450381 1819.59 683.334
11029.5 0.451103 1820.1 684.647
11047.2 0.451824 1820.61 685.96
11064.8 0.452545 1821.12 687.274
11082.4 0.453267 1821.63 688.587
11100.1 0.453988 1822.14 689.902
11117.7 0.454709 1822.65 691.216
11135.4 0.455431 1823.15 692.531
11153 0.456152 1823.65 693.847
11170.6 0.456873 1824.16 695.162
11188.3 0.457595 1824.66 696.478
11205.9 0.458316 1825.16 697.795
11227.1 0.459182 1825.66 699.375
11248.2 0.460047 1826.25 700.955
11269.4 0.460913 1826.85 702.537
11290.6 0.461779 1827.44 704.118
11311.7 0.462644 1828.03 705.7
11332.9 0.46351 1828.62 707.283
11354.1 0.464375 1829.2 708.866
11375.2 0.465241 1829.79 710.45
11396.4 0.466107 1830.37 712.034
11417.5 0.466972 1830.95 713.619
11438.7 0.467838 1831.53 715.204
11459.9 0.468704 1832.11 716.789
11481 0.469569 1832.68 718.376
11502.2 0.470435 1833.26 719.962
11523.4 0.4713 1833.83 721.549
11544.5 0.472166 1834.4 723.137
11565.7 0.473032 1834.96 724.725
11586.9 0.473897 1835.53 726.314
11608 0.474763 1836.09 727.903
11629.2 0.475629 1836.66 729.493
11650.4 0.476494 1837.22 731.083
11671.5 0.47736 1837.77 732.673
11692.7 0.478226 1838.33 734.264
11713.9 0.479091 1838.89 735.856
11735 0.479957 1839.44 737.448
11756.2 0.480822 1839.99 739.04
11777.3 0.481688 1840.54 740.633
11798.5 0.482554 1841.09 742.227
11819.7 0.483419 1841.63 743.821
11840.8 0.484285 1842.18 745.415
11862 0.485151 1842.72 747.01
11883.2 0.486016 1843.26 748.605
11904.3 0.486882 1843.8 750.201
11925.5 0.487747 1844.34 751.798
11946.7 0.488613 1844.87 753.394
11967.8 0.489479 1845.41 754.991
11989 0.490344 1845.94 756.589
12010.2 0.49121 1846.47 758.187
12031.3 0.492076 1847 759.786
12052.5 0.492941 1847.52 761.385
12073.7 0.493807 1848.05 762.984
12094.8 0.494672 1848.57 764.584
12116 0.495538 1849.09 766.185
12137.1 0.496404 1849.61 767.786
12158.3 0.497269 1850.13 769.387
12179.5 0.498135 1850.65 770.989
12200.6 0.499001 1851.16 772.591
12221.8 0.499866 1851.68 774.193
12243 0.500732 1852.19 775.797
12264.1 0.501597 1852.7 777.4
12285.3 0.502463 1853.21 779.004
12306.5 0.503329 1853.71 780.608
12327.6 0.504194 1854.22 782.213
12348.8 0.50506 1854.72 783.819
12370 0.505926 1855.22 785.424
12391.1 0.506791 1855.72 787.03
12416.5 0.50783 1856.22 788.958
12441.9 0.508869 1856.82 790.887
12467.3 0.509907 1857.41 792.816
12492.7 0.510946 1858 794.746
12518.1 0.511985 1858.59 796.676
12543.5 0.513024 1859.18 798.607
12568.9 0.514062 1859.76 800.538
12594.3 0.515101 1860.34 802.47
12619.7 0.51614 1860.92 804.403
12645.1 0.517179 1861.5 806.336
12670.5 0.518217 1862.08 808.27
12695.9 0.519256 1862.65 810.205
12721.3 0.520295 1863.22 812.14
12746.7 0.521334 1863.79 814.076
12772.1 0.522372 1864.35 816.012
12797.5 0.523411 1864.92 817.949
12822.9 0.52445 1865.48 819.886
12848.3 0.525489 1866.04 821.825
12873.7 0.526527 1866.6 823.763
12899.1 0.527566 1867.15 825.702
12924.5 0.528605 1867.71 827.642
12949.9 0.529644 1868.26 829.583
12975.3 0.530682 1868.8 831.524
13000.7 0.531721 1869.35 833.465
13026.1 0.53276 1869.9 835.407
13051.5 0.533799 1870.44 837.35
13076.9 0.534837 1870.98 839.293
13102.3 0.535876 1871.52 841.237
13127.7 0.536915 1872.05 843.181
13153.1 0.537954 1872.59 845.126
13178.5 0.538993 1873.12 847.071
13203.8 0.540031 1873.65 849.017
13229.2 0.54107 1874.17 850.964
13254.6 0.542109 1874.7 852.911
13280 0.543148 1875.22 854.859
13305.4 0.544186 1875.75 856.807
13330.8 0.545225 1876.26 858.755
13356.2 0.546264 1876.78 860.705
13381.6 0.547303 1877.3 862.654
13407 0.548341 1877.81 864.605
13432.4 0.54938 1878.32 866.556
13457.8 0.550419 1878.83 868.507
13483.2 0.551458 1879.34 870.459
13508.6 0.552496 1879.84 872.411
13534 0.553535 1880.35 874.364
13559.4 0.554574 1880.85 876.318
13584.8 0.555613 1881.35 878.272
13615.3 0.556859 1881.84 880.617
13645.8 0.558106 1882.44 882.963
13676.2 0.559352 1883.03 885.31
13706.7 0.560599 1883.62 887.658
13737.2 0.561845 1884.2 890.006
13767.7 0.563092 1884.79 892.355
13798.2 0.564338 1885.37 894.705
13828.6 0.565585 1885.94 897.055
13859.1 0.566831 1886.52 899.406
13889.6 0.568078 1887.09 901.758
13920.1 0.569324 1887.66 904.111
13950.5 0.570571 1888.23 906.464
13981 0.571817 1888.79 908.818
14011.5 0.573064 1889.35 911.173
14042 0.57431 1889.91 913.528
14072.4 0.575557 1890.47 915.885
14102.9 0.576803 1891.02 918.241
14133.4 0.57805 1891.57 920.599
14163.9 0.579296 1892.12 922.957
14194.4 0.580543 1892.66 925.316
14224.8 0.581789 1893.21 927.675
14255.3 0.583036 1893.75 930.036
14285.8 0.584282 1894.28 932.397
14316.3 0.585529 1894.82 934.758
14346.7 0.586775 1895.35 937.12
14377.2 0.588022 1895.88 939.483
14407.7 0.589268 1896.41 941.847
14438.2 0.590515 1896.93 944.211
14468.7 0.591761 1897.46 946.576
14499.1 0.593008 1897.98 948.941
14529.6 0.594254 1898.5 951.308
14560.1 0.595501 1899.01 953.674
14590.6 0.596747 1899.52 956.042
14621 0.597994 1900.03 958.41
14651.5 0.59924 1900.54 960.779
14682 0.600487 1901.05 963.148
14712.5 0.601733 1901.55 965.518
14742.9 0.60298 1902.05 967.888
14779.5 0.604475 1902.55 970.734
14816.1 0.605971 1903.14 973.58
14852.7 0.607467 1903.73 976.427
14889.2 0.608963 1904.32 979.275
14925.8 0.610459 1904.91 982.124
14962.4 0.611954 1905.49 984.974
14999 0.61345 1906.07 987.825
15035.5 0.614946 1906.64 990.676
15072.1 0.616442 1907.21 993.529
15108.7 0.617938 1907.78 996.382
15145.2 0.619433 1908.35 999.236
15181.8 0.620929 1908.91 1002.09
15218.4 0.622425 1909.47 1004.95
15255 0.623921 1910.02 1007.8
15291.5 0.625417 1910.57 1010.66
15328.1 0.626912 1911.12 1013.52
15364.7 0.628408 1911.67 1016.38
15401.3 0.629904 1912.21 1019.24
15437.8 0.6314 1912.75 1022.1
15474.4 0.632896 1913.29 1024.96
15511 0.634392 1913.82 1027.82
15547.5 0.635887 1914.35 1030.69
15584.1 0.637383 1914.88 1033.55
15620.7 0.638879 1915.4 1036.41
15657.3 0.640375 1915.92 1039.28
15693.8 0.641871 1916.44 1042.15
15730.4 0.643366 1916.95 1045.01
15767 0.644862 1917.47 1047.88
15803.6 0.646358 1917.98 1050.75
15840.1 0.647854 1918.48 1053.62
15876.7 0.64935 1918.99 1056.49
15913.3 0.650845 1919.49 1059.36
15957.2 0.65264 1919.98 1062.81
16001 0.654435 1920.58 1066.25
16044.9 0.65623 1921.17 1069.7
16088.8 0.658025 1921.75 1073.15
16132.7 0.65982 1922.33 1076.6
16176.6 0.661615 1922.91 1080.05
16220.5 0.66341 1923.48 1083.5
16264.4 0.665205 1924.05 1086.96
16308.3 0.667 1924.62 1090.41
16352.1 0.668795 1925.18 1093.86
16396 0.67059 1925.74 1097.32
16439.9 0.672385 1926.29 1100.78
16483.8 0.67418 1926.84 1104.24
16527.7 0.675975 1927.38 1107.69
16571.6 0.67777 1927.93 1111.15
16615.5 0.679565 1928.47 1114.62
16659.4 0.68136 1929 1118.08
16703.2 0.683155 1929.53 1121.54
16747.1 0.68495 1930.06 1125
16791 0.686745 1930.58 1128.47
16834.9 0.68854 1931.1 1131.94
16878.8 0.690335 1931.62 1135.4
16922.7 0.69213 1932.13 1138.87
16966.6 0.693924 1932.64 1142.34
17010.4 0.695719 1933.14 1145.81
17054.3 0.697514 1933.65 1149.28
17098.2 0.699309 1934.15 1152.75
17150.9 0.701463 1934.64 1156.92
17203.6 0.703617 1935.23 1161.08
17256.2 0.705771 1935.81 1165.25
17308.9 0.707925 1936.39 1169.42
17361.5 0.710079 1936.97 1173.59
17414.2 0.712233 1937.54 1177.77
17466.9 0.714387 1938.1 1181.94
17519.5 0.716541 1938.66 1186.12
17572.2 0.718695 1939.22 1190.29
17624.9 0.720849 1939.77 1194.47
17677.5 0.723003 1940.32 1198.65
17730.2 0.725157 1940.86 1202.83
17782.9 0.727311 1941.4 1207.01
17835.5 0.729465 1941.93 1211.19
17888.2 0.731619 1942.46 1215.38
17940.9 0.733773 1942.98 1219.56
17993.5 0.735927 1943.5 1223.75
18046.2 0.738081 1944.02 1227.93
18098.8 0.740235 1944.53 1232.12
18151.5 0.742389 1945.03 1236.31
18204.2 0.744542 1945.54 1240.5
18256.8 0.746696 1946.03 1244.69
18320 0.749281 1946.53 1249.72
18383.2 0.751866 1947.11 1254.75
18446.4 0.754451 1947.7 1259.79
18509.6 0.757035 1948.27 1264.82
18572.8 0.75962 1948.84 1269.86
18636 0.762205 1949.4 1274.9
18699.2 0.76479 1949.96 1279.94
18762.4 0.767374 1950.51 1284.98
18825.6 0.769959 1951.06 1290.02
18888.8 0.772544 1951.6 1295.06
18952 0.775129 1952.14 1300.11
19015.2 0.777713 1952.67 1305.15
19078.4 0.780298 1953.19 1310.2
19141.6 0.782883 1953.71 1315.25
19204.8 0.785468 1954.22 1320.3
19268 0.788052 1954.73 1325.35
19331.2 0.790637 1955.23 1330.41
19394.4 0.793222 1955.73 1335.46
19470.2 0.796324 1956.23 1341.53
19546.1 0.799425 1956.81 1347.6
19621.9 0.802527 1957.39 1353.67
19697.7 0.805629 1957.96 1359.74
19773.6 0.80873 1958.52 1365.81
19849.4 0.811832 1959.08 1371.89
19925.3 0.814934 1959.63 1377.97
20001.1 0.818035 1960.17 1384.05
20076.9 0.821137 1960.71 1390.13
20152.8 0.824239 1961.24 1396.21
20228.6 0.827341 1961.76 1402.29
20304.4 0.830442 1962.28 1408.38
20380.3 0.833544 1962.79 1414.47
20456.1 0.836646 1963.29 1420.55
20532 0.839747 1963.79 1426.64
20623 0.843469 1964.28 1433.95
20714 0.847191 1964.86 1441.27
20805 0.850913 1965.44 1448.58
20896 0.854635 1966 1455.9
20987 0.858358 1966.56 1463.22
21078 0.86208 1967.11 1470.54
21169 0.865802 1967.65 1477.86
21260 0.869524 1968.18 1485.18
21351 0.873246 1968.7 1492.51
21442 0.876968 1969.22 1499.84
21533 0.88069 1969.72 1507.17
21624 0.884412 1970.22 1514.5
21733.2 0.888878 1970.72 1523.3
21842.4 0.893345 1971.3 1532.11
21951.6 0.897811 1971.87 1540.91
22060.8 0.902278 1972.43 1549.72
22170 0.906744 1972.98 1558.53
22279.2 0.91121 1973.52 1567.34
22388.4 0.915677 1974.05 1576.16
22497.6 0.920143 1974.57 1584.98
22606.9 0.92461 1975.08 1593.8
22716.1 0.929076 1975.59 1602.62
22847.1 0.934436 1976.08 1613.21
22978.2 0.939796 1976.66 1623.8
23109.2 0.945155 1977.22 1634.4
23240.2 0.950515 1977.78 1645
23371.3 0.955875 1978.32 1655.6
23502.3 0.961235 1978.85 1666.21
23633.4 0.966594 1979.37 1676.81
23764.4 0.971954 1979.87 1687.42
23895.5 0.977314 1980.37 1698.04
24052.7 0.983746 1980.85 1710.78
24210 0.990177 1981.42 1723.52
24367.2 0.996609 1981.97 1736.26
24524.5 1.00304 1982.51 1749.01
24681.8 1.00947 1983.03 1761.76
24839 1.0159 1983.54 1774.52
24996.3 1.02234 1984.03 1787.28
25185 1.03005 1984.52 1802.59
25373.7 1.03777 1985.08 1817.91
25562.4 1.04549 1985.62 1833.24
25751.1 1.05321 1986.14 1848.56
25939.8 1.06093 1986.65 1863.89
26166.2 1.07019 1987.14 1882.3
26392.7 1.07945 1987.7 1900.7
26619.1 1.08871 1988.25 1919.11
26845.6 1.09797 1988.77 1937.53
27072 1.10723 1989.27 1955.95
27343.8 1.11835 1989.75 1978.06
27615.5 1.12946 1990.31 2000.18
27887.3 1.14058 1990.83 2022.3
28159 1.15169 1991.33 2044.43
28485.1 1.16503 1991.81 2070.99
28811.2 1.17836 1992.35 2097.56
29137.2 1.1917 1992.85 2124.14
29528.5 1.2077 1993.33 2156.03
29919.8 1.22371 1993.87 2187.94
30311.1 1.23971 1994.36 2219.85
30780.7 1.25892 1994.82 2258.16
31344.2 1.28196 1995.33 2304.14
31907.7 1.30501 1995.88 2350.13
32471.1 1.32805 1996.37 2396.13
33147.3 1.35571 1996.81 2451.35
33958.7 1.3889 1997.28 2517.62
34932.4 1.42872 1997.75 2597.17
36100.8 1.47651 1998.22 2692.65
37502.9 1.53385 1998.67 2807.25
39185.5 1.60267 1999.07 2944.8
41204.5 1.68524 1999.41 3109.89
43627.3 1.78434 1999.66 3308.03
46534.7 1.90325 1999.83 3545.83
50023.6 2.04594 1999.93 3831.2
54210.3 2.21718 1999.98 4173.66
59234.3 2.42266 1999.99 4584.61
65263.1 2.66923 2000 5077.76
