# Constants and Parameters

# Final flow velocity (u_f): 1000 (m/s) - The final velocity of the flow
# Initial particle velocity (u_0): 0 (m/s) - The initial velocity of the particle
# Particle radius (r_is): 1e-06 (m) - The radius of the particle
# Nozzle radius (r_n): 0.05 (m) - The radius of the nozzle
# Particle density (q): 7874 (kg/m^3) - The density of the particle
# Gas density (q_g): 1.2754 (kg/m^3) - The density of the gas
# Gas constant (R): 8.31446 (J/(kg*K)) - The specific gas constant
# Gamma: 1.4# Molar mass of air (M): 0.029 (kg/mol) - The molar mass of air
# Gas temperature (T): 300 (K) - The temperature of the gas
# Reference temperature (T_0): 291.15 (K) - The reference temperature for gas
# Reference viscosity (eta_0): 1.827e-05 (Pa*s) - The reference viscosity of the gas
# Specific heat capacity of the gas (Cp): 460 (J/(kg*K)) - The specific heat capacity of the gas
# Speed of sound (Sound speed): 347.011 (m/s) - The speed of sound in the gas
# Dynamic viscosity (Viscosity): 1.91093e-05 (Pa*s) - The dynamic viscosity of the gas






# i  t  v  x  h  fi
903 0.00918024 789.622 5.23347 5.1946e-06 92.9761
904 0.00918543 789.723 5.23757 5.1946e-06 92.9571
905 0.00919063 789.825 5.24167 5.1946e-06 92.9381
906 0.00919582 789.926 5.24578 5.1946e-06 92.9191
907 0.00920102 790.028 5.24988 5.1946e-06 92.9001
908 0.00920621 790.129 5.25398 5.1946e-06 92.8812
909 0.00921141 790.23 5.25809 5.1946e-06 92.8622
910 0.0092166 790.331 5.26219 5.1946e-06 92.8433
911 0.0092218 790.432 5.2663 5.1946e-06 92.8244
912 0.00922699 790.533 5.27041 5.1946e-06 92.8054
913 0.00923218 790.634 5.27451 5.1946e-06 92.7866
914 0.00923738 790.735 5.27862 5.1946e-06 92.7677
915 0.00924257 790.836 5.28273 5.1946e-06 92.7488
916 0.00924777 790.937 5.28684 5.1946e-06 92.73
917 0.00925296 791.037 5.29095 5.1946e-06 92.7111
918 0.00925816 791.138 5.29505 5.1946e-06 92.6923
919 0.00926335 791.238 5.29916 5.1946e-06 92.6735
920 0.00926855 791.339 5.30327 5.1946e-06 92.6547
921 0.00927374 791.439 5.30739 5.1946e-06 92.6359
922 0.00927894 791.54 5.3115 5.1946e-06 92.6171
923 0.00928413 791.64 5.31561 5.1946e-06 92.5984
924 0.00928933 791.74 5.31972 5.1946e-06 92.5796
925 0.00929452 791.84 5.32383 5.1946e-06 92.5609
926 0.00929971 791.94 5.32795 5.1946e-06 92.5422
927 0.00930491 792.04 5.33206 5.71406e-06 92.5235
928 0.00931062 792.15 5.33659 5.71406e-06 92.503
929 0.00931634 792.26 5.34112 5.71406e-06 92.4824
930 0.00932205 792.37 5.34564 5.71406e-06 92.4619
931 0.00932777 792.479 5.35017 5.71406e-06 92.4414
932 0.00933348 792.589 5.3547 5.71406e-06 92.4209
933 0.00933919 792.698 5.35923 5.71406e-06 92.4005
934 0.00934491 792.808 5.36376 5.71406e-06 92.38
935 0.00935062 792.917 5.36829 5.71406e-06 92.3596
936 0.00935634 793.026 5.37282 5.71406e-06 92.3391
937 0.00936205 793.136 5.37735 5.71406e-06 92.3187
938 0.00936776 793.245 5.38188 5.71406e-06 92.2984
939 0.00937348 793.354 5.38642 5.71406e-06 92.278
940 0.00937919 793.463 5.39095 5.71406e-06 92.2576
941 0.00938491 793.571 5.39548 5.71406e-06 92.2373
942 0.00939062 793.68 5.40002 5.71406e-06 92.217
943 0.00939633 793.789 5.40455 5.71406e-06 92.1967
944 0.00940205 793.897 5.40909 5.71406e-06 92.1764
945 0.00940776 794.006 5.41363 5.71406e-06 92.1561
946 0.00941348 794.114 5.41816 5.71406e-06 92.1358
947 0.00941919 794.223 5.4227 5.71406e-06 92.1156
948 0.0094249 794.331 5.42724 5.71406e-06 92.0954
949 0.00943062 794.439 5.43178 5.71406e-06 92.0752
950 0.00943633 794.547 5.43632 5.71406e-06 92.055
951 0.00944205 794.655 5.44086 5.71406e-06 92.0348
952 0.00944776 794.763 5.4454 5.71406e-06 92.0146
953 0.00945347 794.871 5.44994 5.71406e-06 91.9945
954 0.00945919 794.979 5.45449 5.71406e-06 91.9744
955 0.0094649 795.087 5.45903 5.71406e-06 91.9543
956 0.00947062 795.194 5.46357 5.71406e-06 91.9342
957 0.00947633 795.302 5.46812 5.71406e-06 91.9141
958 0.00948205 795.409 5.47266 5.71406e-06 91.894
959 0.00948776 795.517 5.47721 5.71406e-06 91.874
960 0.00949347 795.624 5.48175 5.71406e-06 91.8539
961 0.00949919 795.731 5.4863 5.71406e-06 91.8339
962 0.0095049 795.838 5.49085 5.71406e-06 91.8139
963 0.00951062 795.946 5.49539 5.71406e-06 91.7939
964 0.00951633 796.052 5.49994 5.71406e-06 91.774
965 0.00952204 796.159 5.50449 5.71406e-06 91.754
966 0.00952776 796.266 5.50904 5.71406e-06 91.7341
967 0.00953347 796.373 5.51359 5.71406e-06 91.7141
968 0.00953919 796.48 5.51814 5.71406e-06 91.6942
969 0.0095449 796.586 5.52269 5.71406e-06 91.6743
970 0.00955061 796.693 5.52725 5.71406e-06 91.6544
971 0.00955633 796.799 5.5318 5.71406e-06 91.6346
972 0.00956204 796.906 5.53635 5.71406e-06 91.6147
973 0.00956776 797.012 5.5409 5.71406e-06 91.5949
974 0.00957347 797.118 5.54546 5.71406e-06 91.5751
975 0.00957918 797.224 5.55001 5.71406e-06 91.5553
976 0.0095849 797.33 5.55457 5.71406e-06 91.5355
977 0.00959061 797.436 5.55913 5.71406e-06 91.5157
978 0.00959633 797.542 5.56368 5.71406e-06 91.496
979 0.00960204 797.648 5.56824 5.71406e-06 91.4762
980 0.00960775 797.754 5.5728 5.71406e-06 91.4565
981 0.00961347 797.859 5.57736 5.71406e-06 91.4368
982 0.00961918 797.965 5.58192 5.71406e-06 91.4171
983 0.0096249 798.07 5.58648 5.71406e-06 91.3974
984 0.00963061 798.176 5.59104 5.71406e-06 91.3777
985 0.00963632 798.281 5.5956 5.71406e-06 91.3581
986 0.00964204 798.386 5.60016 5.71406e-06 91.3385
987 0.00964775 798.492 5.60472 5.71406e-06 91.3188
988 0.00965347 798.597 5.60929 5.71406e-06 91.2992
989 0.00965918 798.702 5.61385 5.71406e-06 91.2796
990 0.0096649 798.807 5.61841 5.71406e-06 91.2601
991 0.00967061 798.912 5.62298 5.71406e-06 91.2405
992 0.00967632 799.016 5.62754 5.71406e-06 91.2209
993 0.00968204 799.121 5.63211 5.71406e-06 91.2014
994 0.00968775 799.226 5.63668 5.71406e-06 91.1819
995 0.00969347 799.33 5.64124 5.71406e-06 91.1624
996 0.00969918 799.435 5.64581 5.71406e-06 91.1429
997 0.00970489 799.539 5.65038 5.71406e-06 91.1234
998 0.00971061 799.643 5.65495 5.71406e-06 91.104
999 0.00971632 799.748 5.65952 5.71406e-06 91.0845
1000 0.00972204 799.852 5.66409 5.71406e-06 91.0651
1001 0.00972775 799.956 5.66866 5.71406e-06 91.0457
1002 0.00973346 800.06 5.67323 5.71406e-06 91.0263
1003 0.00973918 800.164 5.6778 5.71406e-06 91.0069
1004 0.00974489 800.268 5.68237 5.71406e-06 90.9875
1005 0.00975061 800.372 5.68695 5.71406e-06 90.9682
1006 0.00975632 800.475 5.69152 5.71406e-06 90.9488
1007 0.00976203 800.579 5.69609 5.71406e-06 90.9295
1008 0.00976775 800.683 5.70067 5.71406e-06 90.9102
1009 0.00977346 800.786 5.70525 5.71406e-06 90.8909
1010 0.00977918 800.89 5.70982 5.71406e-06 90.8716
1011 0.00978489 800.993 5.7144 5.71406e-06 90.8523
1012 0.0097906 801.096 5.71898 5.71406e-06 90.8331
1013 0.00979632 801.199 5.72355 5.71406e-06 90.8138
1014 0.00980203 801.303 5.72813 5.71406e-06 90.7946
1015 0.00980775 801.406 5.73271 5.71406e-06 90.7754
1016 0.00981346 801.509 5.73729 5.71406e-06 90.7562
1017 0.00981917 801.611 5.74187 5.71406e-06 90.737
1018 0.00982489 801.714 5.74645 5.71406e-06 90.7178
1019 0.0098306 801.817 5.75103 5.71406e-06 90.6986
1020 0.00983632 801.92 5.75561 5.71406e-06 90.6795
1021 0.00984203 802.022 5.7602 5.71406e-06 90.6604
1022 0.00984775 802.125 5.76478 5.71406e-06 90.6413
1023 0.00985346 802.227 5.76936 5.71406e-06 90.6222
1024 0.00985917 802.33 5.77395 5.71406e-06 90.6031
1025 0.00986489 802.432 5.77853 5.71406e-06 90.584
1026 0.0098706 802.534 5.78312 5.71406e-06 90.5649
1027 0.00987632 802.636 5.7877 5.71406e-06 90.5459
1028 0.00988203 802.738 5.79229 5.71406e-06 90.5268
1029 0.00988774 802.84 5.79688 5.71406e-06 90.5078
1030 0.00989346 802.942 5.80147 5.71406e-06 90.4888
1031 0.00989917 803.044 5.80605 5.71406e-06 90.4698
1032 0.00990489 803.146 5.81064 5.71406e-06 90.4509
1033 0.0099106 803.248 5.81523 5.71406e-06 90.4319
1034 0.00991631 803.349 5.81982 5.71406e-06 90.4129
1035 0.00992203 803.451 5.82441 5.71406e-06 90.394
1036 0.00992774 803.552 5.829 5.71406e-06 90.3751
1037 0.00993346 803.654 5.8336 5.71406e-06 90.3562
1038 0.00993917 803.755 5.83819 5.71406e-06 90.3373
1039 0.00994488 803.856 5.84278 5.71406e-06 90.3184
1040 0.0099506 803.958 5.84738 5.71406e-06 90.2995
1041 0.00995631 804.059 5.85197 5.71406e-06 90.2807
1042 0.00996203 804.16 5.85656 5.71406e-06 90.2618
1043 0.00996774 804.261 5.86116 5.71406e-06 90.243
1044 0.00997345 804.362 5.86576 5.71406e-06 90.2242
1045 0.00997917 804.462 5.87035 5.71406e-06 90.2054
1046 0.00998488 804.563 5.87495 5.71406e-06 90.1866
1047 0.0099906 804.664 5.87955 5.71406e-06 90.1678
1048 0.00999631 804.764 5.88414 5.71406e-06 90.149
1049 0.010002 804.865 5.88874 5.71406e-06 90.1303
1050 0.0100077 804.965 5.89334 5.71406e-06 90.1116
1051 0.0100135 805.066 5.89794 5.71406e-06 90.0928
1052 0.0100192 805.166 5.90254 5.71406e-06 90.0741
1053 0.0100249 805.266 5.90714 5.71406e-06 90.0554
1054 0.0100306 805.367 5.91175 5.71406e-06 90.0368
1055 0.0100363 805.467 5.91635 5.71406e-06 90.0181
1056 0.010042 805.567 5.92095 5.71406e-06 89.9994
1057 0.0100477 805.667 5.92555 6.28547e-06 89.9808
1058 0.010054 805.776 5.93062 6.28547e-06 89.9603
1059 0.0100603 805.886 5.93568 6.28547e-06 89.9398
1060 0.0100666 805.996 5.94075 6.28547e-06 89.9194
1061 0.0100729 806.106 5.94582 6.28547e-06 89.8989
1062 0.0100792 806.215 5.95088 6.28547e-06 89.8785
1063 0.0100855 806.325 5.95595 6.28547e-06 89.8581
1064 0.0100917 806.434 5.96102 6.28547e-06 89.8377
1065 0.010098 806.543 5.96609 6.28547e-06 89.8173
1066 0.0101043 806.652 5.97116 6.28547e-06 89.7969
1067 0.0101106 806.761 5.97623 6.28547e-06 89.7766
1068 0.0101169 806.87 5.9813 6.28547e-06 89.7563
1069 0.0101232 806.979 5.98637 6.28547e-06 89.7359
1070 0.0101294 807.088 5.99144 6.28547e-06 89.7156
1071 0.0101357 807.197 5.99652 6.28547e-06 89.6954
1072 0.010142 807.306 6.00159 6.28547e-06 89.6751
1073 0.0101483 807.414 6.00667 6.28547e-06 89.6548
1074 0.0101546 807.523 6.01174 6.28547e-06 89.6346
1075 0.0101609 807.631 6.01682 6.28547e-06 89.6144
1076 0.0101672 807.739 6.02189 6.28547e-06 89.5941
1077 0.0101734 807.847 6.02697 6.28547e-06 89.574
1078 0.0101797 807.956 6.03205 6.28547e-06 89.5538
1079 0.010186 808.064 6.03713 6.28547e-06 89.5336
1080 0.0101923 808.172 6.04221 6.28547e-06 89.5135
1081 0.0101986 808.28 6.04729 6.28547e-06 89.4933
1082 0.0102049 808.387 6.05237 6.28547e-06 89.4732
1083 0.0102112 808.495 6.05745 6.28547e-06 89.4531
1084 0.0102174 808.603 6.06253 6.28547e-06 89.433
1085 0.0102237 808.71 6.06761 6.28547e-06 89.413
1086 0.01023 808.818 6.0727 6.28547e-06 89.3929
1087 0.0102363 808.925 6.07778 6.28547e-06 89.3729
1088 0.0102426 809.032 6.08287 6.28547e-06 89.3528
1089 0.0102489 809.14 6.08795 6.28547e-06 89.3328
1090 0.0102552 809.247 6.09304 6.28547e-06 89.3128
1091 0.0102614 809.354 6.09813 6.28547e-06 89.2928
1092 0.0102677 809.461 6.10321 6.28547e-06 89.2729
1093 0.010274 809.568 6.1083 6.28547e-06 89.2529
1094 0.0102803 809.674 6.11339 6.28547e-06 89.233
1095 0.0102866 809.781 6.11848 6.28547e-06 89.2131
1096 0.0102929 809.888 6.12357 6.28547e-06 89.1932
1097 0.0102992 809.994 6.12866 6.28547e-06 89.1733
1098 0.0103054 810.101 6.13375 6.28547e-06 89.1534
1099 0.0103117 810.207 6.13884 6.28547e-06 89.1335
1100 0.010318 810.313 6.14394 6.28547e-06 89.1137
1101 0.0103243 810.42 6.14903 6.28547e-06 89.0938
1102 0.0103306 810.526 6.15412 6.28547e-06 89.074
1103 0.0103369 810.632 6.15922 6.28547e-06 89.0542
1104 0.0103432 810.738 6.16432 6.28547e-06 89.0344
1105 0.0103494 810.844 6.16941 6.28547e-06 89.0147
1106 0.0103557 810.949 6.17451 6.28547e-06 88.9949
1107 0.010362 811.055 6.17961 6.28547e-06 88.9751
1108 0.0103683 811.161 6.1847 6.28547e-06 88.9554
1109 0.0103746 811.266 6.1898 6.28547e-06 88.9357
1110 0.0103809 811.372 6.1949 6.28547e-06 88.916
1111 0.0103872 811.477 6.2 6.28547e-06 88.8963
1112 0.0103934 811.582 6.2051 6.28547e-06 88.8766
1113 0.0103997 811.688 6.21021 6.28547e-06 88.857
1114 0.010406 811.793 6.21531 6.28547e-06 88.8373
1115 0.0104123 811.898 6.22041 6.28547e-06 88.8177
1116 0.0104186 812.003 6.22551 6.28547e-06 88.7981
1117 0.0104249 812.108 6.23062 6.28547e-06 88.7785
1118 0.0104312 812.212 6.23572 6.28547e-06 88.7589
1119 0.0104374 812.317 6.24083 6.28547e-06 88.7393
1120 0.0104437 812.422 6.24593 6.28547e-06 88.7198
1121 0.01045 812.526 6.25104 6.28547e-06 88.7002
1122 0.0104563 812.631 6.25615 6.28547e-06 88.6807
1123 0.0104626 812.735 6.26126 6.28547e-06 88.6612
1124 0.0104689 812.84 6.26637 6.28547e-06 88.6417
1125 0.0104751 812.944 6.27147 6.28547e-06 88.6222
1126 0.0104814 813.048 6.27658 6.28547e-06 88.6027
1127 0.0104877 813.152 6.2817 6.28547e-06 88.5833
1128 0.010494 813.256 6.28681 6.28547e-06 88.5638
1129 0.0105003 813.36 6.29192 6.28547e-06 88.5444
1130 0.0105066 813.464 6.29703 6.28547e-06 88.525
1131 0.0105129 813.568 6.30214 6.28547e-06 88.5056
1132 0.0105191 813.671 6.30726 6.28547e-06 88.4862
1133 0.0105254 813.775 6.31237 6.28547e-06 88.4668
1134 0.0105317 813.878 6.31749 6.28547e-06 88.4475
1135 0.010538 813.982 6.3226 6.28547e-06 88.4281
1136 0.0105443 814.085 6.32772 6.28547e-06 88.4088
1137 0.0105506 814.188 6.33284 6.28547e-06 88.3895
1138 0.0105569 814.292 6.33796 6.28547e-06 88.3702
1139 0.0105631 814.395 6.34307 6.28547e-06 88.3509
1140 0.0105694 814.498 6.34819 6.28547e-06 88.3316
1141 0.0105757 814.601 6.35331 6.28547e-06 88.3123
1142 0.010582 814.704 6.35843 6.28547e-06 88.2931
1143 0.0105883 814.806 6.36356 6.28547e-06 88.2738
1144 0.0105946 814.909 6.36868 6.28547e-06 88.2546
1145 0.0106009 815.012 6.3738 6.28547e-06 88.2354
1146 0.0106071 815.114 6.37892 6.28547e-06 88.2162
1147 0.0106134 815.217 6.38405 6.28547e-06 88.197
1148 0.0106197 815.319 6.38917 6.28547e-06 88.1779
1149 0.010626 815.421 6.3943 6.28547e-06 88.1587
1150 0.0106323 815.524 6.39942 6.28547e-06 88.1396
1151 0.0106386 815.626 6.40455 6.28547e-06 88.1205
1152 0.0106449 815.728 6.40967 6.28547e-06 88.1013
1153 0.0106511 815.83 6.4148 6.28547e-06 88.0822
1154 0.0106574 815.932 6.41993 6.28547e-06 88.0632
1155 0.0106637 816.034 6.42506 6.28547e-06 88.0441
1156 0.01067 816.135 6.43019 6.28547e-06 88.025
1157 0.0106763 816.237 6.43532 6.28547e-06 88.006
1158 0.0106826 816.339 6.44045 6.28547e-06 87.9869
1159 0.0106889 816.44 6.44558 6.28547e-06 87.9679
1160 0.0106951 816.542 6.45071 6.28547e-06 87.9489
1161 0.0107014 816.643 6.45585 6.28547e-06 87.9299
1162 0.0107077 816.744 6.46098 6.28547e-06 87.911
1163 0.010714 816.846 6.46611 6.28547e-06 87.892
1164 0.0107203 816.947 6.47125 6.28547e-06 87.873
1165 0.0107266 817.048 6.47638 6.28547e-06 87.8541
1166 0.0107329 817.149 6.48152 6.28547e-06 87.8352
1167 0.0107391 817.25 6.48665 6.28547e-06 87.8163
1168 0.0107454 817.351 6.49179 6.28547e-06 87.7974
1169 0.0107517 817.451 6.49693 6.28547e-06 87.7785
1170 0.010758 817.552 6.50207 6.28547e-06 87.7596
1171 0.0107643 817.653 6.50721 6.28547e-06 87.7407
1172 0.0107706 817.753 6.51235 6.28547e-06 87.7219
1173 0.0107769 817.854 6.51749 6.28547e-06 87.7031
1174 0.0107831 817.954 6.52263 6.28547e-06 87.6842
1175 0.0107894 818.054 6.52777 6.28547e-06 87.6654
1176 0.0107957 818.154 6.53291 6.28547e-06 87.6466
1177 0.010802 818.255 6.53805 6.28547e-06 87.6279
1178 0.0108083 818.355 6.5432 6.28547e-06 87.6091
1179 0.0108146 818.455 6.54834 6.91402e-06 87.5903
1180 0.0108215 818.565 6.554 6.91402e-06 87.5697
1181 0.0108284 818.674 6.55966 6.91402e-06 87.5491
1182 0.0108353 818.784 6.56532 6.91402e-06 87.5286
1183 0.0108422 818.894 6.57098 6.91402e-06 87.508
1184 0.0108491 819.003 6.57665 6.91402e-06 87.4874
1185 0.010856 819.113 6.58231 6.91402e-06 87.4669
1186 0.010863 819.222 6.58797 6.91402e-06 87.4464
1187 0.0108699 819.331 6.59364 6.91402e-06 87.4259
1188 0.0108768 819.44 6.5993 6.91402e-06 87.4054
1189 0.0108837 819.549 6.60497 6.91402e-06 87.3849
1190 0.0108906 819.658 6.61063 6.91402e-06 87.3644
1191 0.0108975 819.767 6.6163 6.91402e-06 87.344
1192 0.0109044 819.876 6.62197 6.91402e-06 87.3236
1193 0.0109114 819.985 6.62764 6.91402e-06 87.3032
1194 0.0109183 820.093 6.63331 6.91402e-06 87.2828
1195 0.0109252 820.202 6.63898 6.91402e-06 87.2624
1196 0.0109321 820.31 6.64465 6.91402e-06 87.242
1197 0.010939 820.419 6.65032 6.91402e-06 87.2217
1198 0.0109459 820.527 6.656 6.91402e-06 87.2013
1199 0.0109528 820.635 6.66167 6.91402e-06 87.181
1200 0.0109598 820.743 6.66734 6.91402e-06 87.1607
1201 0.0109667 820.851 6.67302 6.91402e-06 87.1404
1202 0.0109736 820.959 6.67869 6.91402e-06 87.1201
1203 0.0109805 821.067 6.68437 6.91402e-06 87.0999
1204 0.0109874 821.175 6.69005 6.91402e-06 87.0796
1205 0.0109943 821.282 6.69573 6.91402e-06 87.0594
1206 0.0110012 821.39 6.7014 6.91402e-06 87.0392
1207 0.0110082 821.497 6.70708 6.91402e-06 87.019
1208 0.0110151 821.605 6.71276 6.91402e-06 86.9988
1209 0.011022 821.712 6.71845 6.91402e-06 86.9786
1210 0.0110289 821.819 6.72413 6.91402e-06 86.9585
1211 0.0110358 821.926 6.72981 6.91402e-06 86.9383
1212 0.0110427 822.033 6.73549 6.91402e-06 86.9182
1213 0.0110496 822.14 6.74118 6.91402e-06 86.8981
1214 0.0110566 822.247 6.74686 6.91402e-06 86.878
1215 0.0110635 822.354 6.75255 6.91402e-06 86.8579
1216 0.0110704 822.46 6.75823 6.91402e-06 86.8378
1217 0.0110773 822.567 6.76392 6.91402e-06 86.8178
1218 0.0110842 822.673 6.76961 6.91402e-06 86.7978
1219 0.0110911 822.78 6.7753 6.91402e-06 86.7777
1220 0.011098 822.886 6.78098 6.91402e-06 86.7577
1221 0.011105 822.992 6.78667 6.91402e-06 86.7377
1222 0.0111119 823.098 6.79237 6.91402e-06 86.7178
1223 0.0111188 823.204 6.79806 6.91402e-06 86.6978
1224 0.0111257 823.31 6.80375 6.91402e-06 86.6779
1225 0.0111326 823.416 6.80944 6.91402e-06 86.6579
1226 0.0111395 823.522 6.81513 6.91402e-06 86.638
1227 0.0111464 823.627 6.82083 6.91402e-06 86.6181
1228 0.0111534 823.733 6.82652 6.91402e-06 86.5982
1229 0.0111603 823.838 6.83222 6.91402e-06 86.5783
1230 0.0111672 823.944 6.83792 6.91402e-06 86.5585
1231 0.0111741 824.049 6.84361 6.91402e-06 86.5386
1232 0.011181 824.154 6.84931 6.91402e-06 86.5188
1233 0.0111879 824.26 6.85501 6.91402e-06 86.499
1234 0.0111948 824.365 6.86071 6.91402e-06 86.4792
1235 0.0112017 824.47 6.86641 6.91402e-06 86.4594
1236 0.0112087 824.574 6.87211 6.91402e-06 86.4396
1237 0.0112156 824.679 6.87781 6.91402e-06 86.4198
1238 0.0112225 824.784 6.88351 6.91402e-06 86.4001
1239 0.0112294 824.889 6.88922 6.91402e-06 86.3804
1240 0.0112363 824.993 6.89492 6.91402e-06 86.3607
1241 0.0112432 825.098 6.90062 6.91402e-06 86.3409
1242 0.0112501 825.202 6.90633 6.91402e-06 86.3213
1243 0.0112571 825.306 6.91204 6.91402e-06 86.3016
1244 0.011264 825.41 6.91774 6.91402e-06 86.2819
1245 0.0112709 825.515 6.92345 6.91402e-06 86.2623
1246 0.0112778 825.619 6.92916 6.91402e-06 86.2426
1247 0.0112847 825.723 6.93487 6.91402e-06 86.223
1248 0.0112916 825.826 6.94057 6.91402e-06 86.2034
1249 0.0112985 825.93 6.94629 6.91402e-06 86.1838
1250 0.0113055 826.034 6.952 6.91402e-06 86.1643
1251 0.0113124 826.137 6.95771 6.91402e-06 86.1447
1252 0.0113193 826.241 6.96342 6.91402e-06 86.1252
1253 0.0113262 826.344 6.96913 6.91402e-06 86.1056
1254 0.0113331 826.448 6.97485 6.91402e-06 86.0861
1255 0.01134 826.551 6.98056 6.91402e-06 86.0666
1256 0.0113469 826.654 6.98628 6.91402e-06 86.0471
1257 0.0113539 826.757 6.99199 6.91402e-06 86.0276
1258 0.0113608 826.86 6.99771 6.91402e-06 86.0082
1259 0.0113677 826.963 7.00343 6.91402e-06 85.9887
1260 0.0113746 827.066 7.00914 6.91402e-06 85.9693
1261 0.0113815 827.169 7.01486 6.91402e-06 85.9499
1262 0.0113884 827.271 7.02058 6.91402e-06 85.9304
1263 0.0113953 827.374 7.0263 6.91402e-06 85.911
1264 0.0114023 827.476 7.03202 6.91402e-06 85.8917
1265 0.0114092 827.579 7.03774 6.91402e-06 85.8723
1266 0.0114161 827.681 7.04347 6.91402e-06 85.8529
1267 0.011423 827.783 7.04919 6.91402e-06 85.8336
1268 0.0114299 827.886 7.05491 6.91402e-06 85.8143
1269 0.0114368 827.988 7.06064 6.91402e-06 85.795
1270 0.0114437 828.09 7.06636 6.91402e-06 85.7757
1271 0.0114507 828.192 7.07209 6.91402e-06 85.7564
1272 0.0114576 828.293 7.07781 6.91402e-06 85.7371
1273 0.0114645 828.395 7.08354 6.91402e-06 85.7179
1274 0.0114714 828.497 7.08927 6.91402e-06 85.6986
1275 0.0114783 828.598 7.095 6.91402e-06 85.6794
1276 0.0114852 828.7 7.10073 6.91402e-06 85.6602
1277 0.0114921 828.801 7.10646 6.91402e-06 85.641
1278 0.0114991 828.903 7.11219 6.91402e-06 85.6218
1279 0.011506 829.004 7.11792 6.91402e-06 85.6026
1280 0.0115129 829.105 7.12365 6.91402e-06 85.5834
1281 0.0115198 829.206 7.12938 6.91402e-06 85.5643
1282 0.0115267 829.307 7.13512 6.91402e-06 85.5451
1283 0.0115336 829.408 7.14085 6.91402e-06 85.526
1284 0.0115405 829.509 7.14659 6.91402e-06 85.5069
1285 0.0115475 829.61 7.15232 6.91402e-06 85.4878
1286 0.0115544 829.71 7.15806 6.91402e-06 85.4687
1287 0.0115613 829.811 7.1638 6.91402e-06 85.4497
1288 0.0115682 829.911 7.16953 6.91402e-06 85.4306
1289 0.0115751 830.012 7.17527 6.91402e-06 85.4116
1290 0.011582 830.112 7.18101 6.91402e-06 85.3925
1291 0.0115889 830.212 7.18675 6.91402e-06 85.3735
1292 0.0115958 830.313 7.19249 6.91402e-06 85.3545
1293 0.0116028 830.413 7.19823 6.91402e-06 85.3355
1294 0.0116097 830.513 7.20397 6.91402e-06 85.3165
1295 0.0116166 830.613 7.20972 7.60542e-06 85.2976
1296 0.0116242 830.722 7.21603 7.60542e-06 85.2767
1297 0.0116318 830.832 7.22235 7.60542e-06 85.2559
1298 0.0116394 830.942 7.22867 7.60542e-06 85.2351
1299 0.011647 831.051 7.23499 7.60542e-06 85.2143
1300 0.0116546 831.161 7.24131 7.60542e-06 85.1935
1301 0.0116622 831.27 7.24764 7.60542e-06 85.1727
1302 0.0116698 831.379 7.25396 7.60542e-06 85.152
1303 0.0116774 831.489 7.26028 7.60542e-06 85.1313
1304 0.011685 831.598 7.26661 7.60542e-06 85.1105
1305 0.0116926 831.707 7.27293 7.60542e-06 85.0898
1306 0.0117003 831.815 7.27926 7.60542e-06 85.0692
1307 0.0117079 831.924 7.28558 7.60542e-06 85.0485
1308 0.0117155 832.033 7.29191 7.60542e-06 85.0278
1309 0.0117231 832.141 7.29824 7.60542e-06 85.0072
1310 0.0117307 832.25 7.30457 7.60542e-06 84.9866
1311 0.0117383 832.358 7.3109 7.60542e-06 84.9659
1312 0.0117459 832.467 7.31723 7.60542e-06 84.9454
1313 0.0117535 832.575 7.32356 7.60542e-06 84.9248
1314 0.0117611 832.683 7.32989 7.60542e-06 84.9042
1315 0.0117687 832.791 7.33623 7.60542e-06 84.8837
1316 0.0117763 832.899 7.34256 7.60542e-06 84.8631
1317 0.0117839 833.007 7.3489 7.60542e-06 84.8426
1318 0.0117915 833.114 7.35523 7.60542e-06 84.8221
1319 0.0117991 833.222 7.36157 7.60542e-06 84.8016
1320 0.0118067 833.329 7.36791 7.60542e-06 84.7812
1321 0.0118143 833.437 7.37424 7.60542e-06 84.7607
1322 0.0118219 833.544 7.38058 7.60542e-06 84.7403
1323 0.0118295 833.651 7.38692 7.60542e-06 84.7198
1324 0.0118371 833.759 7.39326 7.60542e-06 84.6994
1325 0.0118448 833.866 7.3996 7.60542e-06 84.679
1326 0.0118524 833.973 7.40595 7.60542e-06 84.6587
1327 0.01186 834.079 7.41229 7.60542e-06 84.6383
1328 0.0118676 834.186 7.41863 7.60542e-06 84.6179
1329 0.0118752 834.293 7.42498 7.60542e-06 84.5976
1330 0.0118828 834.399 7.43132 7.60542e-06 84.5773
1331 0.0118904 834.506 7.43767 7.60542e-06 84.557
1332 0.011898 834.612 7.44402 7.60542e-06 84.5367
1333 0.0119056 834.718 7.45037 7.60542e-06 84.5164
1334 0.0119132 834.825 7.45671 7.60542e-06 84.4962
1335 0.0119208 834.931 7.46306 7.60542e-06 84.4759
1336 0.0119284 835.037 7.46941 7.60542e-06 84.4557
1337 0.011936 835.143 7.47577 7.60542e-06 84.4355
1338 0.0119436 835.249 7.48212 7.60542e-06 84.4153
1339 0.0119512 835.354 7.48847 7.60542e-06 84.3951
1340 0.0119588 835.46 7.49482 7.60542e-06 84.3749
1341 0.0119664 835.565 7.50118 7.60542e-06 84.3548
1342 0.011974 835.671 7.50753 7.60542e-06 84.3346
1343 0.0119817 835.776 7.51389 7.60542e-06 84.3145
